title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
"Attention, working memory, and long-term memory in multimedia learning: An integrated perspective based on process models of working memory","J Schweppe, R Rummer",2014,163,"… of attention, working memory, and long-term memory in the two most influential theories of multimedia learning, … And, indeed, the “same attention mechanisms that have been shown to …",Qtq48t3aJAwJ,"J Schweppe, R Rummer - Educational Psychology Review, 2014 - Springer",[],https://link.springer.com/article/10.1007/s10648-013-9242-2,unknown,unknown
The role of working memory in multimedia instruction: Is working memory working during learning from text and pictures?,"A Schüler, K Scheiter, E van Genuchten",2011,140,"… working memory involvement during multimedia learning, (2) reviewing studies that have used these methodologies in multimedia … working memory to explain learning with multimedia. …",Y6gD25u8W7wJ,"A Schüler, K Scheiter, E van Genuchten - Educational Psychology Review, 2011 - Springer",[],https://link.springer.com/article/10.1007/s10648-011-9168-5,unknown,unknown
"The multicomponent working memory model, attention, and long-term memory in multimedia learning: A comment on Schweppe and Rummer (2014)",A Soemer,2016,13,… Multimedia learning theories rely on findings from different areas of fundamental psychological research. Working memory is … from fundamental research to multimedia learning is not as …,xJt3CBSuC9wJ,"A Soemer - Educational Psychology Review, 2016 - Springer",[],https://link.springer.com/article/10.1007/s10648-015-9303-9,unknown,unknown
The effect of working memory capacity on multimedia learning: Does attentional control result in improved performance?,"PE Doolittle, LL Altstaedter",2009,39,"… multimedia instructional environment attention must be focused on two modalities, visual and auditory. The present study also extends the multimedia learning … interest: working memory …",PJIUGhReIcgJ,"PE Doolittle, LL Altstaedter - Journal of Research in Innovative …, 2009 - academia.edu",[],https://www.academia.edu/download/30622655/7638_JournalofResearch09.pdf#page=12,unknown,unknown
Learning procedures: The role of working memory in multimedia learning experiences,"TT Brunyé, HA Taylor, DN Rapp…",2006,122,"… that may influence multimedia comprehension, with particular attention to working memory. We conclude our introduction with a focus on the specific role multimedia may play in …",SprOXVvoCZYJ,"TT Brunyé, HA Taylor, DN Rapp… - Applied Cognitive …, 2006 - Wiley Online Library",[],https://onlinelibrary.wiley.com/doi/abs/10.1002/acp.1236,unknown,unknown
Multimedia learning and individual differences: Mediating the effects of working memory capacity with segmentation,"DL Lusk, AD Evans, TR Jeffrey…",2009,210,… multimedia instruction were examined by assessing the recall and application of low (n=66) and high (n=67) working memory … (NSI) version of a multimedia tutorial on historical inquiry. …,AK6sQZfWa6cJ,"DL Lusk, AD Evans, TR Jeffrey… - British Journal of …, 2009 - Wiley Online Library",[],https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-8535.2008.00848.x,unknown,unknown
The role of working memory when 'learning how'with multimedia learning material,"E van Genuchten, C van Hooijdonk…",2014,24,"… To address this question, we investigated information processing during learning by assessing the involvement of working memory during ‘learning how’, by using the secondary task …",0WyOBDhy7P0J,"E van Genuchten, C van Hooijdonk… - Applied Cognitive …, 2014 - Wiley Online Library",[],https://onlinelibrary.wiley.com/doi/abs/10.1002/acp.2998,unknown,unknown
Split‐attention and coherence principles in multimedia instruction can rescue performance for learners with lower working memory capacity,"B Fenesi, E Kramer, JA Kim",2016,46,… study examined the relation between working memory capacity (WMC) and the principles of Split-Attention … between working memory capacity and the multimedia learning design …,E86A9C6Xe_gJ,"B Fenesi, E Kramer, JA Kim - Applied Cognitive Psychology, 2016 - Wiley Online Library",[],https://onlinelibrary.wiley.com/doi/abs/10.1002/acp.3244,unknown,unknown
Cognitive load and working memory in multimedia learning: Conceptual and measurement issues,"Ø Anmarkrud, A Andresen, I Bråten",2019,286,"… research on multimedia learning that uses cognitive load theory as the major theoretical framework. In particular, we address the extent to which working memory has been …",kppfbsOtwq8J,"Ø Anmarkrud, A Andresen, I Bråten - Educational psychologist, 2019 - Taylor & Francis",[],https://www.tandfonline.com/doi/abs/10.1080/00461520.2018.1554484,unknown,unknown
